"orig_index","cc_num","merchant","category","amt","lat","long","city_pop","unix_time","trans_date_trans_time","is_fraud","card_7d_tx_count","card_30d_tx_count","card_7d_amt_sum","merch_7d_tx_count","merch_30d_tx_count","merch_amt_sum_day","node_degree_card","node_degree_merchant","node_comp_size","node_pagerank_card","node_pagerank_merch","node_eig_card","node_eig_merch","node_clust_card","node_clust_merch","node_core_card","node_core_merch","node_neighbor_fraud_card","node_neighbor_fraud_merch"
"901","40001000000007135019","fraud_Ruecker Group","misc_net","339.05","33.4484","-112.0740","1625000","1704535740","2024-01-06 10:09:00","1","2","21","693.80","8","13","2716.65","2","4","5","0.0860","0.2038","0.0200","0.4200","0.10","0.20","2","3","0.10","0.30"
"902","40001000000007142938","fraud_Stokes and Sons","gas_transport","339.59","32.7767","-96.7970","1304000","1704536280","2024-01-06 10:18:00","0","3","23","1037.61","3","13","1027.27","3","6","8","0.0880","0.2187","0.0300","0.4700","0.20","0.30","3","1","0.20","0.40"
"903","40001000000007150857","fraud_Bahringer Group","food_dining","340.13","47.6062","-122.3321","737000","1704536820","2024-01-06 10:27:00","0","4","4","1360.52","6","21","2053.53","4","1","11","0.0900","0.0443","0.0400","0.0500","0.00","0.00","1","2","0.30","0.00"
"904","40001000000007158776","fraud_Haley Ltd","gas_transport","340.67","40.7128","-74.0060","8419000","1704537360","2024-01-06 10:36:00","0","5","6","1706.49","1","3","357.67","5","3","14","0.0920","0.0591","0.0500","0.1000","0.10","0.10","2","3","0.40","0.10"
"905","40001000000007166695","fraud_McDermott PLC","food_dining","341.21","34.0522","-118.2437","3980000","1704537900","2024-01-06 10:45:00","0","6","8","2053.54","4","11","1364.84","6","5","17","0.0940","0.0740","0.0600","0.1500","0.20","0.20","3","1","0.00","0.20"
"906","40001000000007174614","fraud_Lynch-Wisozk","gas_transport","341.75","41.8781","-87.6298","2746000","1704538440","2024-01-06 10:54:00","0","7","10","2401.67","7","19","2396.50","1","7","2","0.0960","0.0889","0.0700","0.2000","0.00","0.30","1","2","0.10","0.30"
"907","40001000000007182533","fraud_Huels-Nolan","food_dining","342.29","29.7604","-95.3698","2328000","1704538980","2024-01-06 11:03:00","0","8","12","2750.88","2","19","693.08","2","2","5","0.0980","0.1038","0.0800","0.2500","0.10","0.00","2","3","0.20","0.40"
"908","40001000000007190452","fraud_Schmeler Inc","gas_transport","342.83","39.9526","-75.1652","1600000","1704539520","2024-01-06 11:12:00","0","9","14","3101.17","5","9","1726.90","3","4","8","0.1000","0.1187","0.0900","0.3000","0.20","0.10","3","1","0.30","0.00"
"909","40001000000007198371","fraud_Heathcote LLC","food_dining","343.37","33.4484","-112.0740","1625000","1704540060","2024-01-06 11:21:00","0","1","7","362.21","8","17","2763.96","4","6","11","0.1020","0.1336","0.1000","0.3500","0.00","0.20","1","2","0.40","0.10"
"910","40001000000007206290","fraud_Kilback LLC","gas_transport","341.70","32.7767","-96.7970","1304000","1704540600","2024-01-06 11:30:00","0","2","9","683.40","3","17","1025.10","5","1","14","0.1040","0.1485","0.1100","0.4000","0.10","0.30","2","3","0.00","0.20"
"911","40001000000007214209","fraud_Ruecker Group","food_dining","342.24","47.6062","-122.3321","737000","1704541140","2024-01-06 11:39:00","0","3","11","1029.86","6","7","2057.69","6","3","17","0.1060","0.1634","0.1200","0.4500","0.20","0.00","3","1","0.10","0.30"
"912","40001000000007222128","fraud_Stokes and Sons","gas_transport","342.78","40.7128","-74.0060","8419000","1704541680","2024-01-06 11:48:00","0","4","13","1377.40","1","7","351.28","1","5","2","0.1080","0.1783","0.1300","0.0300","0.00","0.10","1","2","0.20","0.40"
"913","40001000000007230047","fraud_Bahringer Group","travel","343.32","34.0522","-118.2437","3980000","1704542220","2024-01-06 11:57:00","0","5","15","1726.02","4","15","1386.03","2","7","5","0.1100","0.1932","0.1400","0.0800","0.10","0.20","2","3","0.30","0.00"
"914","40001000000007237966","fraud_Haley Ltd","entertainment","343.86","41.8781","-87.6298","2746000","1704542760","2024-01-06 12:06:00","0","6","17","2075.72","7","23","2424.02","3","2","8","0.1120","0.2081","0.1500","0.1300","0.20","0.30","3","1","0.40","0.10"
"915","40001000000007245885","fraud_McDermott PLC","travel","344.40","29.7604","-95.3698","2328000","1704543300","2024-01-06 12:15:00","0","7","19","2426.50","2","5","688.80","4","4","11","0.1140","0.2230","0.1600","0.1800","0.00","0.00","1","2","0.00","0.20"
"916","40001000000007253804","fraud_Lynch-Wisozk","entertainment","344.94","39.9526","-75.1652","1600000","1704543840","2024-01-06 12:24:00","0","8","21","2778.36","5","13","1728.95","5","6","14","0.1160","0.0485","0.1700","0.2300","0.10","0.10","2","3","0.10","0.30"
"917","40001000000007261723","fraud_Huels-Nolan","travel","345.48","33.4484","-112.0740","1625000","1704544380","2024-01-06 12:33:00","0","9","23","3109.32","8","21","2772.34","6","1","17","0.1180","0.0634","0.1800","0.2800","0.20","0.20","3","1","0.20","0.40"
"918","40001000000007269642","fraud_Schmeler Inc","entertainment","346.02","32.7767","-96.7970","1304000","1704544920","2024-01-06 12:42:00","1","1","16","349.16","3","3","1050.81","1","3","2","0.1200","0.0783","0.1900","0.3300","0.00","0.30","1","2","0.30","0.00"
"919","40001000000007277561","fraud_Heathcote LLC","travel","346.56","47.6062","-122.3321","737000","1704545460","2024-01-06 12:51:00","0","2","18","699.40","6","11","2096.36","2","5","5","0.1220","0.0932","0.2000","0.3800","0.10","0.00","2","3","0.40","0.10"
"920","40001000000007285480","fraud_Kilback LLC","entertainment","347.10","40.7128","-74.0060","8419000","1704546000","2024-01-06 13:00:00","0","3","20","1050.72","1","11","347.10","3","7","8","0.1240","0.1081","0.2100","0.4300","0.20","0.10","3","1","0.00","0.20"
"921","40001000000007293399","fraud_Ruecker Group","travel","347.64","34.0522","-118.2437","3980000","1704546540","2024-01-06 13:09:00","0","4","22","1403.12","4","19","1394.81","4","2","11","0.1260","0.1230","0.2200","0.4800","0.00","0.20","1","2","0.10","0.30"
"922","40001000000007301318","fraud_Stokes and Sons","entertainment","348.18","41.8781","-87.6298","2746000","1704547080","2024-01-06 13:18:00","0","5","24","1756.60","7","9","2445.76","5","4","14","0.1280","0.1379","0.2300","0.0600","0.10","0.30","2","3","0.20","0.40"
"923","40001000000007309237","fraud_Bahringer Group","travel","346.51","29.7604","-95.3698","2328000","1704547620","2024-01-06 13:27:00","0","6","26","2097.90","2","9","705.77","6","6","17","0.1300","0.1528","0.2400","0.1100","0.20","0.00","3","1","0.30","0.00"
"924","40001000000007317156","fraud_Haley Ltd","home","347.05","39.9526","-75.1652","1600000","1704548160","2024-01-06 13:36:00","0","7","7","2429.35","5","17","1752.25","1","1","2","0.1320","0.1677","0.2500","0.1600","0.00","0.10","1","2","0.40","0.10"
"925","40001000000007325075","fraud_McDermott PLC","health_fitness","347.59","33.4484","-112.0740","1625000","1704548700","2024-01-06 13:45:00","0","8","9","2783.86","8","25","2780.72","2","3","5","0.1340","0.1826","0.2600","0.2100","0.10","0.20","2","3","0.00","0.20"
"926","40001000000007332994","fraud_Lynch-Wisozk","home","348.13","32.7767","-96.7970","1304000","1704549240","2024-01-06 13:54:00","0","9","11","3139.45","3","7","1048.64","3","5","8","0.1360","0.1974","0.2700","0.2600","0.20","0.30","3","1","0.10","0.30"
"927","40001000000007340913","fraud_Huels-Nolan","health_fitness","348.67","47.6062","-122.3321","737000","1704549780","2024-01-06 14:03:00","0","1","4","358.09","6","15","2100.52","4","7","11","0.1380","0.2123","0.2800","0.3100","0.00","0.00","1","2","0.20","0.40"
"928","40001000000007348832","fraud_Schmeler Inc","home","349.21","40.7128","-74.0060","8419000","1704550320","2024-01-06 14:12:00","0","2","6","710.98","1","15","361.96","5","2","14","0.1400","0.2272","0.2900","0.3600","0.10","0.10","2","3","0.30","0.00"
"929","40001000000007356751","fraud_Heathcote LLC","health_fitness","349.75","34.0522","-118.2437","3980000","1704550860","2024-01-06 14:21:00","0","3","8","1064.95","4","5","1416.00","6","4","17","0.1420","0.0528","0.3000","0.4100","0.20","0.20","3","1","0.40","0.10"
"930","40001000000007364670","fraud_Kilback LLC","home","350.29","41.8781","-87.6298","2746000","1704551400","2024-01-06 14:30:00","0","4","10","1420.00","7","13","2452.03","1","6","2","0.1440","0.0677","0.3100","0.4600","0.00","0.30","1","2","0.00","0.20"
"931","40001000000007372589","fraud_Ruecker Group","health_fitness","350.83","29.7604","-95.3698","2328000","1704551940","2024-01-06 14:39:00","0","5","12","1754.15","2","13","705.91","2","1","5","0.1460","0.0826","0.3200","0.0400","0.10","0.00","2","3","0.10","0.30"
"932","40001000000007380508","fraud_Stokes and Sons","home","351.37","39.9526","-75.1652","1600000","1704552480","2024-01-06 14:48:00","0","6","14","2111.36","5","21","1765.35","3","3","8","0.1480","0.0974","0.3300","0.0900","0.20","0.10","3","1","0.20","0.40"
"933","40001000000007388427","fraud_Bahringer Group","health_fitness","351.91","33.4484","-112.0740","1625000","1704553020","2024-01-06 14:57:00","0","7","16","2469.65","8","11","2828.03","4","5","11","0.1500","0.1123","0.3400","0.1400","0.00","0.20","1","2","0.30","0.00"
"934","40001000000007396346","fraud_Haley Ltd","home","352.45","32.7767","-96.7970","1304000","1704553560","2024-01-06 15:06:00","0","8","18","2829.02","3","11","1074.35","5","7","14","0.1520","0.1272","0.3500","0.1900","0.10","0.30","2","3","0.40","0.10"
"935","40001000000007404265","fraud_McDermott PLC","grocery_pos","352.99","47.6062","-122.3321","737000","1704554100","2024-01-06 15:15:00","1","9","20","3189.47","6","19","2117.94","6","2","17","0.1540","0.1421","0.3600","0.2400","0.20","0.00","3","1","0.00","0.20"
"936","40001000000007412184","fraud_Lynch-Wisozk","personal_care","351.32","40.7128","-74.0060","8419000","1704554640","2024-01-06 15:24:00","0","1","13","367.02","1","1","355.57","1","4","2","0.1560","0.1570","0.3700","0.2900","0.00","0.10","1","2","0.10","0.30"
"937","40001000000007420103","fraud_Huels-Nolan","grocery_pos","351.86","34.0522","-118.2437","3980000","1704555180","2024-01-06 15:33:00","0","2","15","722.56","4","9","1415.94","2","6","5","0.1580","0.1719","0.3800","0.3400","0.10","0.20","2","3","0.20","0.40"
"938","40001000000007428022","fraud_Schmeler Inc","personal_care","352.40","41.8781","-87.6298","2746000","1704555720","2024-01-06 15:42:00","0","3","17","1057.20","7","17","2479.55","3","1","8","0.1600","0.1868","0.3900","0.3900","0.20","0.30","3","1","0.30","0.00"
"939","40001000000007435941","fraud_Heathcote LLC","grocery_pos","352.94","29.7604","-95.3698","2328000","1704556260","2024-01-06 15:51:00","0","4","19","1414.90","2","17","722.88","4","3","11","0.1620","0.2017","0.4000","0.4400","0.00","0.00","1","2","0.40","0.10"
"940","40001000000007443860","fraud_Kilback LLC","personal_care","353.48","39.9526","-75.1652","1600000","1704556800","2024-01-06 16:00:00","0","5","21","1773.68","5","7","1767.40","5","5","14","0.1640","0.2166","0.4100","0.0200","0.10","0.10","2","3","0.00","0.20"
"941","40001000000007451779","fraud_Ruecker Group","grocery_pos","354.02","33.4484","-112.0740","1625000","1704557340","2024-01-06 16:09:00","0","6","23","2133.54","8","15","2836.41","6","7","17","0.1660","0.0421","0.4200","0.0700","0.20","0.20","3","1","0.10","0.30"
"942","40001000000007459698","fraud_Stokes and Sons","personal_care","354.56","32.7767","-96.7970","1304000","1704557880","2024-01-06 16:18:00","0","7","25","2494.48","3","15","1072.18","1","2","2","0.1680","0.0570","0.4300","0.1200","0.00","0.30","1","2","0.20","0.40"
"943","40001000000007467617","fraud_Bahringer Group","grocery_pos","355.10","47.6062","-122.3321","737000","1704558420","2024-01-06 16:27:00","0","8","27","2856.50","6","23","2143.35","2","4","5","0.1700","0.0719","0.4400","0.1700","0.10","0.00","2","3","0.30","0.00"
"944","40001000000007475536","fraud_Haley Ltd","personal_care","355.64","40.7128","-74.0060","8419000","1704558960","2024-01-06 16:36:00","0","9","29","3219.60","1","5","372.64","3","6","8","0.1720","0.0868","0.4500","0.2200","0.20","0.10","3","1","0.40","0.10"
"945","40001000000007483455","fraud_McDermott PLC","grocery_pos","356.18","34.0522","-118.2437","3980000","1704559500","2024-01-06 16:45:00","0","1","1","356.18","4","13","1424.72","4","1","11","0.1740","0.1017","0.4600","0.2700","0.00","0.20","1","2","0.00","0.20"
"946","40001000000007491374","fraud_Lynch-Wisozk","misc_net","356.72","41.8781","-87.6298","2746000","1704560040","2024-01-06 16:54:00","0","2","3","716.58","7","21","2501.29","5","3","14","0.1760","0.1166","0.4700","0.3200","0.10","0.30","2","3","0.10","0.30"
"947","40001000000007499293","fraud_Huels-Nolan","shopping_net","357.26","29.7604","-95.3698","2328000","1704560580","2024-01-06 17:03:00","0","3","5","1078.06","2","3","723.02","6","5","17","0.1780","0.1315","0.4800","0.3700","0.20","0.00","3","1","0.20","0.40"
"948","40001000000007507212","fraud_Schmeler Inc","misc_net","357.80","39.9526","-75.1652","1600000","1704561120","2024-01-06 17:12:00","0","4","7","1440.62","5","11","1801.75","1","7","2","0.1800","0.1464","0.4900","0.4200","0.00","0.10","1","2","0.30","0.00"
"949","40001000000007515131","fraud_Heathcote LLC","shopping_net","356.13","33.4484","-112.0740","1625000","1704561660","2024-01-06 17:21:00","0","5","9","1793.21","8","19","2866.04","2","2","5","0.1820","0.1613","0.5000","0.4700","0.10","0.20","2","3","0.40","0.10"
"950","40001000000007523050","fraud_Kilback LLC","misc_net","356.67","32.7767","-96.7970","1304000","1704562200","2024-01-06 17:30:00","0","6","11","2155.72","3","19","1070.01","3","4","8","0.1840","0.1762","0.5100","0.0500","0.20","0.30","3","1","0.00","0.20"
"951","40001000000007530969","fraud_Ruecker Group","shopping_net","357.21","47.6062","-122.3321","737000","1704562740","2024-01-06 17:39:00","0","7","13","2519.31","6","9","2147.51","4","6","11","0.1860","0.1911","0.5200","0.1000","0.00","0.00","1","2","0.10","0.30"
"952","40001000000007538888","fraud_Stokes and Sons","misc_net","357.75","40.7128","-74.0060","8419000","1704563280","2024-01-06 17:48:00","1","8","15","2862.00","1","9","366.25","5","1","14","0.1880","0.2060","0.5300","0.1500","0.10","0.10","2","3","0.20","0.40"
"953","40001000000007546807","fraud_Bahringer Group","shopping_net","358.29","34.0522","-118.2437","3980000","1704563820","2024-01-06 17:57:00","0","9","17","3227.75","4","17","1445.91","6","3","17","0.1900","0.2209","0.5400","0.2000","0.20","0.20","3","1","0.30","0.00"
"954","40001000000007554726","fraud_Haley Ltd","misc_net","358.83","41.8781","-87.6298","2746000","1704564360","2024-01-06 18:06:00","0","1","10","365.11","7","7","2528.81","1","5","2","0.1920","0.0464","0.0200","0.2500","0.00","0.30","1","2","0.40","0.10"
"955","40001000000007562645","fraud_McDermott PLC","shopping_net","359.37","29.7604","-95.3698","2328000","1704564900","2024-01-06 18:15:00","0","2","12","728.16","2","7","718.74","2","7","5","0.1940","0.0613","0.0300","0.3000","0.10","0.00","2","3","0.00","0.20"
"956","40001000000007570564","fraud_Lynch-Wisozk","misc_net","359.91","39.9526","-75.1652","1600000","1704565440","2024-01-06 18:24:00","0","3","14","1092.29","5","15","1803.80","3","2","8","0.1960","0.0762","0.0400","0.3500","0.20","0.10","3","1","0.10","0.30"
"957","40001000000007578483","fraud_Huels-Nolan","gas_transport","360.45","33.4484","-112.0740","1625000","1704565980","2024-01-06 18:33:00","0","4","16","1457.50","8","23","2892.10","4","4","11","0.1980","0.0911","0.0500","0.4000","0.00","0.20","1","2","0.20","0.40"
"958","40001000000007586402","fraud_Schmeler Inc","food_dining","360.99","32.7767","-96.7970","1304000","1704566520","2024-01-06 18:42:00","0","5","18","1823.79","3","5","1095.72","5","6","14","0.2000","0.1060","0.0600","0.4500","0.10","0.30","2","3","0.30","0.00"
"959","40001000000007594321","fraud_Heathcote LLC","gas_transport","361.53","47.6062","-122.3321","737000","1704567060","2024-01-06 18:51:00","0","6","20","2169.18","6","13","2186.18","6","1","17","0.2020","0.1209","0.0700","0.0300","0.20","0.00","3","1","0.40","0.10"
"960","40001000000007602240","fraud_Kilback LLC","food_dining","362.07","40.7128","-74.0060","8419000","1704567600","2024-01-06 19:00:00","0","7","22","2537.63","1","13","362.07","1","3","2","0.2040","0.1357","0.0800","0.0800","0.00","0.10","1","2","0.00","0.20"
"961","40001000000007610159","fraud_Ruecker Group","gas_transport","362.61","34.0522","-118.2437","3980000","1704568140","2024-01-06 19:09:00","0","8","24","2907.16","4","21","1454.69","2","5","5","0.2060","0.1506","0.0900","0.1300","0.10","0.20","2","3","0.10","0.30"
"962","40001000000007618078","fraud_Stokes and Sons","food_dining","360.94","41.8781","-87.6298","2746000","1704568680","2024-01-06 19:18:00","0","9","26","3257.88","7","11","2535.08","3","7","8","0.2080","0.1655","0.1000","0.1800","0.20","0.30","3","1","0.20","0.40"
"963","40001000000007625997","fraud_Bahringer Group","gas_transport","361.48","29.7604","-95.3698","2328000","1704569220","2024-01-06 19:27:00","0","1","19","374.04","2","11","735.71","4","2","11","0.2100","0.1804","0.1100","0.2300","0.00","0.00","1","2","0.30","0.00"
"964","40001000000007633916","fraud_Haley Ltd","food_dining","362.02","39.9526","-75.1652","1600000","1704569760","2024-01-06 19:36:00","0","2","21","739.74","5","19","1827.10","5","4","14","0.2120","0.1953","0.1200","0.2800","0.10","0.10","2","3","0.40","0.10"
"965","40001000000007641835","fraud_McDermott PLC","gas_transport","362.56","33.4484","-112.0740","1625000","1704570300","2024-01-06 19:45:00","0","3","23","1106.52","8","9","2900.48","6","6","17","0.2140","0.2102","0.1300","0.3300","0.20","0.20","3","1","0.00","0.20"
"966","40001000000007649754","fraud_Lynch-Wisozk","food_dining","363.10","32.7767","-96.7970","1304000","1704570840","2024-01-06 19:54:00","0","4","4","1452.40","3","9","1093.55","1","1","2","0.2160","0.2251","0.1400","0.3800","0.00","0.30","1","2","0.10","0.30"
"967","40001000000007657673","fraud_Huels-Nolan","gas_transport","363.64","47.6062","-122.3321","737000","1704571380","2024-01-06 20:03:00","0","5","6","1821.34","6","17","2190.34","2","3","5","0.2180","0.0506","0.1500","0.4300","0.10","0.00","2","3","0.20","0.40"
"968","40001000000007665592","fraud_Schmeler Inc","travel","364.18","40.7128","-74.0060","8419000","1704571920","2024-01-06 20:12:00","0","6","8","2191.36","1","17","376.93","3","5","8","0.2200","0.0655","0.1600","0.4800","0.20","0.10","3","1","0.30","0.00"
"969","40001000000007673511","fraud_Heathcote LLC","entertainment","364.72","34.0522","-118.2437","3980000","1704572460","2024-01-06 20:21:00","1","7","10","2562.46","4","7","1475.88","4","7","11","0.2220","0.0804","0.1700","0.0600","0.00","0.20","1","2","0.40","0.10"
"970","40001000000007681430","fraud_Kilback LLC","travel","365.26","41.8781","-87.6298","2746000","1704573000","2024-01-06 20:30:00","0","8","12","2934.64","7","15","2556.82","5","2","14","0.0300","0.0953","0.1800","0.1100","0.10","0.30","2","3","0.00","0.20"
"971","40001000000007689349","fraud_Ruecker Group","entertainment","365.80","29.7604","-95.3698","2328000","1704573540","2024-01-06 20:39:00","0","9","14","3307.90","2","15","735.85","6","4","17","0.0320","0.1102","0.1900","0.1600","0.20","0.00","3","1","0.10","0.30"
"972","40001000000007697268","fraud_Stokes and Sons","travel","366.34","39.9526","-75.1652","1600000","1704574080","2024-01-06 20:48:00","0","1","7","385.18","5","5","1840.20","1","6","2","0.0340","0.1251","0.2000","0.2100","0.00","0.10","1","2","0.20","0.40"
"973","40001000000007705187","fraud_Bahringer Group","entertainment","366.88","33.4484","-112.0740","1625000","1704574620","2024-01-06 20:57:00","0","2","9","733.76","8","13","2947.79","2","1","5","0.0360","0.1400","0.2100","0.2600","0.10","0.20","2","3","0.30","0.00"
"974","40001000000007713106","fraud_Haley Ltd","travel","367.42","32.7767","-96.7970","1304000","1704575160","2024-01-06 21:06:00","0","3","11","1105.40","3","13","1119.26","3","3","8","0.0380","0.1549","0.2200","0.3100","0.20","0.30","3","1","0.40","0.10"
"975","40001000000007721025","fraud_McDermott PLC","entertainment","365.75","47.6062","-122.3321","737000","1704575700","2024-01-06 21:15:00","0","4","13","1469.28","6","21","2194.50","4","5","11","0.0400","0.1698","0.2300","0.3600","0.00","0.00","1","2","0.00","0.20"
"976","40001000000007728944","fraud_Lynch-Wisozk","travel","366.29","40.7128","-74.0060","8419000","1704576240","2024-01-06 21:24:00","0","5","15","1840.87","1","3","370.54","5","7","14","0.0420","0.1847","0.2400","0.4100","0.10","0.10","2","3","0.10","0.30"
"977","40001000000007736863","fraud_Huels-Nolan","entertainment","366.83","34.0522","-118.2437","3980000","1704576780","2024-01-06 21:33:00","0","6","17","2213.54","4","11","1475.82","6","2","17","0.0440","0.1996","0.2500","0.4600","0.20","0.20","3","1","0.20","0.40"
"978","40001000000007744782","fraud_Schmeler Inc","travel","367.37","41.8781","-87.6298","2746000","1704577320","2024-01-06 21:42:00","0","7","19","2587.29","7","19","2584.34","1","4","2","0.0460","0.2145","0.2600","0.0400","0.00","0.30","1","2","0.30","0.00"
"979","40001000000007752701","fraud_Heathcote LLC","home","367.91","29.7604","-95.3698","2328000","1704577860","2024-01-06 21:51:00","0","8","21","2962.12","2","19","752.82","2","6","5","0.0480","0.0400","0.2700","0.0900","0.10","0.00","2","3","0.40","0.10"
"980","40001000000007760620","fraud_Kilback LLC","health_fitness","368.45","39.9526","-75.1652","1600000","1704578400","2024-01-06 22:00:00","0","9","23","3316.05","5","9","1842.25","3","1","8","0.0500","0.0549","0.2800","0.1400","0.20","0.10","3","1","0.00","0.20"
"981","40001000000007768539","fraud_Ruecker Group","home","368.99","33.4484","-112.0740","1625000","1704578940","2024-01-06 22:09:00","0","1","16","372.13","8","17","2956.17","4","3","11","0.0520","0.0698","0.2900","0.1900","0.00","0.20","1","2","0.10","0.30"
"982","40001000000007776458","fraud_Stokes and Sons","health_fitness","369.53","32.7767","-96.7970","1304000","1704579480","2024-01-06 22:18:00","0","2","18","745.34","3","17","1117.09","5","5","14","0.0540","0.0847","0.3000","0.2400","0.10","0.30","2","3","0.20","0.40"
"983","40001000000007784377","fraud_Bahringer Group","home","370.07","47.6062","-122.3321","737000","1704580020","2024-01-06 22:27:00","0","3","20","1119.63","6","7","2233.17","6","7","17","0.0560","0.0996","0.3100","0.2900","0.20","0.00","3","1","0.30","0.00"
"984","40001000000007792296","fraud_Haley Ltd","health_fitness","370.61","40.7128","-74.0060","8419000","1704580560","2024-01-06 22:36:00","0","4","22","1495.00","1","7","387.61","1","2","2","0.0580","0.1145","0.3200","0.3400","0.00","0.10","1","2","0.40","0.10"
"985","40001000000007800215","fraud_McDermott PLC","home","371.15","34.0522","-118.2437","3980000","1704581100","2024-01-06 22:45:00","0","5","24","1871.45","4","15","1484.60","2","4","5","0.0600","0.1294","0.3300","0.3900","0.10","0.20","2","3","0.00","0.20"
"986","40001000000007808134","fraud_Lynch-Wisozk","health_fitness","371.69","41.8781","-87.6298","2746000","1704581640","2024-01-06 22:54:00","1","6","26","2248.98","7","23","2606.08","3","6","8","0.0620","0.1443","0.3400","0.4400","0.20","0.30","3","1","0.10","0.30"
"987","40001000000007816053","fraud_Huels-Nolan","home","372.23","29.7604","-95.3698","2328000","1704582180","2024-01-06 23:03:00","0","7","7","2605.61","2","5","752.96","4","1","11","0.0640","0.1591","0.3500","0.0200","0.00","0.00","1","2","0.20","0.40"
"988","40001000000007823972","fraud_Schmeler Inc","health_fitness","370.56","39.9526","-75.1652","1600000","1704582720","2024-01-06 23:12:00","0","8","9","2967.62","5","13","1865.55","5","3","14","0.0660","0.1740","0.3600","0.0700","0.10","0.10","2","3","0.30","0.00"
"989","40001000000007831891","fraud_Heathcote LLC","home","371.10","33.4484","-112.0740","1625000","1704583260","2024-01-06 23:21:00","0","9","11","3346.18","8","21","2985.80","6","5","17","0.0680","0.1889","0.3700","0.1200","0.20","0.20","3","1","0.40","0.10"
"990","40001000000007839810","fraud_Kilback LLC","grocery_pos","371.64","32.7767","-96.7970","1304000","1704583800","2024-01-06 23:30:00","0","1","4","381.06","3","3","1114.92","1","7","2","0.0700","0.2038","0.3800","0.1700","0.00","0.30","1","2","0.00","0.20"
"991","40001000000007847729","fraud_Ruecker Group","personal_care","372.18","47.6062","-122.3321","737000","1704584340","2024-01-06 23:39:00","0","2","6","756.92","6","11","2237.33","2","2","5","0.0720","0.2187","0.3900","0.2200","0.10","0.00","2","3","0.10","0.30"
"992","40001000000007855648","fraud_Stokes and Sons","grocery_pos","372.72","40.7128","-74.0060","8419000","1704584880","2024-01-06 23:48:00","0","3","8","1133.86","1","11","381.22","3","4","8","0.0740","0.0443","0.4000","0.2700","0.20","0.10","3","1","0.20","0.40"
"993","40001000000007863567","fraud_Bahringer Group","personal_care","373.26","34.0522","-118.2437","3980000","1704585420","2024-01-06 23:57:00","0","4","10","1511.88","4","19","1505.79","4","6","11","0.0760","0.0591","0.4100","0.3200","0.00","0.20","1","2","0.30","0.00"
"994","40001000000007871486","fraud_Haley Ltd","grocery_pos","373.80","41.8781","-87.6298","2746000","1704585960","2024-01-07 00:06:00","0","5","12","1869.00","7","9","2633.60","5","1","14","0.0780","0.0740","0.4200","0.3700","0.10","0.30","2","3","0.40","0.10"
"995","40001000000007879405","fraud_McDermott PLC","personal_care","374.34","29.7604","-95.3698","2328000","1704586500","2024-01-07 00:15:00","0","6","14","2249.18","2","9","748.68","6","3","17","0.0800","0.0889","0.4300","0.4200","0.20","0.00","3","1","0.00","0.20"
"996","40001000000007887324","fraud_Lynch-Wisozk","grocery_pos","374.88","39.9526","-75.1652","1600000","1704587040","2024-01-07 00:24:00","0","7","16","2630.44","5","17","1878.65","1","5","2","0.0820","0.1038","0.4400","0.4700","0.00","0.10","1","2","0.10","0.30"
"997","40001000000007895243","fraud_Huels-Nolan","personal_care","375.42","33.4484","-112.0740","1625000","1704587580","2024-01-07 00:33:00","0","8","18","3012.78","8","25","3011.86","2","7","5","0.0840","0.1187","0.4500","0.0500","0.10","0.20","2","3","0.20","0.40"
"998","40001000000007903162","fraud_Schmeler Inc","grocery_pos","375.96","32.7767","-96.7970","1304000","1704588120","2024-01-07 00:42:00","0","9","20","3396.20","3","7","1140.63","3","2","8","0.0860","0.1336","0.4600","0.1000","0.20","0.30","3","1","0.30","0.00"
"999","40001000000007911081","fraud_Heathcote LLC","personal_care","376.50","47.6062","-122.3321","737000","1704588660","2024-01-07 00:51:00","0","1","13","392.20","6","15","2276.00","4","4","11","0.0880","0.1485","0.4700","0.1500","0.00","0.00","1","2","0.40","0.10"
"1000","40001000000007919000","fraud_Kilback LLC","grocery_pos","377.04","40.7128","-74.0060","8419000","1704589200","2024-01-07 01:00:00","0","2","15","772.92","1","15","377.04","5","6","14","0.0900","0.1634","0.4800","0.2000","0.10","0.10","2","3","0.00","0.20"
"1001","40001000000007926919","fraud_Ruecker Group","misc_net","375.37","34.0522","-118.2437","3980000","1704589740","2024-01-07 01:09:00","0","3","17","1126.11","4","5","1505.73","6","1","17","0.0920","0.1783","0.4900","0.2500","0.20","0.20","3","1","0.10","0.30"
"1002","40001000000007934838","fraud_Stokes and Sons","shopping_net","375.91","41.8781","-87.6298","2746000","1704590280","2024-01-07 01:18:00","0","4","19","1506.78","7","13","2639.87","1","3","2","0.0940","0.1932","0.5000","0.3000","0.00","0.30","1","2","0.20","0.40"
"1003","40001000000007942757","fraud_Bahringer Group","misc_net","376.45","29.7604","-95.3698","2328000","1704590820","2024-01-07 01:27:00","1","5","21","1888.53","2","13","765.65","2","5","5","0.0960","0.2081","0.5100","0.3500","0.10","0.00","2","3","0.30","0.00"
"1004","40001000000007950676","fraud_Haley Ltd","shopping_net","376.99","39.9526","-75.1652","1600000","1704591360","2024-01-07 01:36:00","0","6","23","2271.36","5","21","1901.95","3","7","8","0.0980","0.2230","0.5200","0.4000","0.20","0.10","3","1","0.40","0.10"
